x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,-1.1777189712347536e-07,-0.05084943771362305,0.03600457310676575,-0.006100699305534363,-0.09361040592193604,0.120324045419693,-0.016689883545041084,-0.12267431616783142,0.191768616437912,-0.027380120009183884,-0.15528926253318787,0.2425491213798523,-0.041061460971832275,-0.11239004135131836,0.14274540543556213,-0.03313981369137764,-0.11054408550262451,0.24899077415466309,-0.054704081267118454,-0.112068772315979,0.31860578060150146,-0.06640525162220001,-0.11290431022644043,0.37043875455856323,-0.07538962364196777,-0.0754389762878418,0.1453455686569214,-0.04376055300235748,-0.04899650812149048,0.277682363986969,-0.06538761407136917,-0.03370380401611328,0.25182145833969116,-0.06433432549238205,-0.03333091735839844,0.2117455005645752,-0.06340044736862183,-0.029648542404174805,0.1406998634338379,-0.05422411113977432,-0.006985902786254883,0.258311927318573,-0.07683355361223221,0.0024915337562561035,0.22510206699371338,-0.06322209537029266,-0.0017841458320617676,0.1862674355506897,-0.0526401586830616,0.016902804374694824,0.13291573524475098,-0.06466289609670639,0.029738664627075195,0.2276654839515686,-0.08577445894479752,0.034839510917663574,0.20161250233650208,-0.07689055055379868,0.032172560691833496,0.1685085892677307,-0.06756206601858139,Q
0.0,0.0,-1.1838059776891896e-07,-0.06000727415084839,0.03236711025238037,-0.003163473680615425,-0.11371874809265137,0.10390356183052063,-0.010252265259623528,-0.13981318473815918,0.17276757955551147,-0.01832960546016693,-0.15156641602516174,0.22866511344909668,-0.029279980808496475,-0.12782710790634155,0.13164523243904114,-0.02122100442647934,-0.13058215379714966,0.22382038831710815,-0.035897716879844666,-0.13903623819351196,0.2702484726905823,-0.04557272419333458,-0.1502077281475067,0.30305570363998413,-0.0539519339799881,-0.09498471021652222,0.14006149768829346,-0.030147159472107887,-0.06757217645645142,0.26136714220046997,-0.04267419874668121,-0.05329710245132446,0.24574828147888184,-0.04293646663427353,-0.05361860990524292,0.21796530485153198,-0.0453471839427948,-0.051834940910339355,0.14345914125442505,-0.03889927268028259,-0.029324471950531006,0.25632286071777344,-0.051937781274318695,-0.01995331048965454,0.23227974772453308,-0.04545121639966965,-0.02248823642730713,0.20206910371780396,-0.04238615185022354,-0.0069234371185302734,0.1414288878440857,-0.04777758568525314,0.006085216999053955,0.23108983039855957,-0.062077224254608154,0.011565923690795898,0.2187865674495697,-0.05871616676449776,0.011434435844421387,0.19596990942955017,-0.05507674068212509,Q
0.0,0.0,-2.325733703401056e-07,-0.07085427641868591,0.03922705352306366,-0.006095580291002989,-0.12618017196655273,0.12756584584712982,-0.019951557740569115,-0.1593569815158844,0.21019814908504486,-0.034147731959819794,-0.18460965156555176,0.2680191248655319,-0.051500625908374786,-0.14101019501686096,0.16137580573558807,-0.03710213303565979,-0.12826013565063477,0.30021072924137115,-0.05935002118349075,-0.12163218855857849,0.37381474673748016,-0.07188540697097778,-0.12504875659942627,0.4219534248113632,-0.08213131129741669,-0.10338166356086731,0.1612183302640915,-0.04587877541780472,-0.06500604748725891,0.30386780202388763,-0.06358028203248978,-0.0442182719707489,0.2741730958223343,-0.0606083981692791,-0.04611268639564514,0.23452447354793549,-0.06147552281618118,-0.05522030591964722,0.15803341567516327,-0.05429312586784363,-0.023172318935394287,0.28776152431964874,-0.07067576050758362,-0.00875246524810791,0.25166739523410797,-0.0579819530248642,-0.014389336109161377,0.21125586330890656,-0.05166633054614067,-0.005257010459899902,0.15256540477275848,-0.06288143247365952,0.012375593185424805,0.2571360617876053,-0.08127516508102417,0.019611716270446777,0.2291218489408493,-0.07497885078191757,0.01684480905532837,0.19149838387966156,-0.06884841620922089,Q
0.0,0.0,-1.1939935973259708e-07,-0.07635441422462463,0.049484431743621826,0.0004236698732711375,-0.11855772137641907,0.15936341881752014,-0.012704843655228615,-0.1089731752872467,0.26313456892967224,-0.026065247133374214,-0.08451956510543823,0.3324759900569916,-0.04395183548331261,-0.13860419392585754,0.19045892357826233,-0.03776491433382034,-0.12647294998168945,0.3309416174888611,-0.05549170449376106,-0.1217329204082489,0.41701677441596985,-0.0702931135892868,-0.12137487530708313,0.48249414563179016,-0.0844603180885315,-0.09378573298454285,0.19132089614868164,-0.0500037707388401,-0.055142492055892944,0.33370184898376465,-0.058180246502161026,-0.03862941265106201,0.2962401509284973,-0.054910555481910706,-0.04291453957557678,0.2505069077014923,-0.05834159627556801,-0.039480745792388916,0.18272632360458374,-0.05987758934497833,-0.01038476824760437,0.3156457245349884,-0.06562986224889755,-0.0025472640991210938,0.2733154296875,-0.052359919995069504,-0.011365801095962524,0.23217132687568665,-0.04877784475684166,0.015907227993011475,0.16956552863121033,-0.06936758011579514,0.0268135666847229,0.2755903899669647,-0.07964339107275009,0.02987438440322876,0.24294203519821167,-0.06733544170856476,0.026035964488983154,0.20496270060539246,-0.059098854660987854,Q
0.0,0.0,-2.9709480031669955e-07,-0.08353245258331299,0.0380975604057312,-0.009781267493963242,-0.14245820045471191,0.1387278437614441,-0.024830162525177002,-0.1724068820476532,0.23600688576698303,-0.03824320435523987,-0.19500482082366943,0.3056257665157318,-0.05181349813938141,-0.15262576937675476,0.17211976647377014,-0.0460725799202919,-0.13044199347496033,0.32801124453544617,-0.06533531099557877,-0.10868793725967407,0.32889917492866516,-0.06857328116893768,-0.10433715581893921,0.3034716844558716,-0.06992931663990021,-0.10751444101333618,0.166000634431839,-0.052284084260463715,-0.06976276636123657,0.3238709270954132,-0.06512703001499176,-0.05518370866775513,0.2893640100955963,-0.060375191271305084,-0.05658102035522461,0.24833330512046814,-0.06121014058589935,-0.054053932428359985,0.15903636813163757,-0.05758937448263168,-0.0256730318069458,0.3007069230079651,-0.07059722393751144,-0.01775500178337097,0.260071724653244,-0.06005772203207016,-0.021543800830841064,0.21930572390556335,-0.056231286376714706,-0.0004042983055114746,0.15257546305656433,-0.06257004290819168,0.012945711612701416,0.2636130154132843,-0.07883113622665405,0.017941176891326904,0.2363751232624054,-0.07342071831226349,0.017061948776245117,0.20153385400772095,-0.06819052249193192,Q
0.0,0.0,5.567626359948008e-08,0.06722205877304077,0.03793807327747345,-0.010738528333604336,0.12327131628990173,0.1159013882279396,-0.02744455821812153,0.15339255332946777,0.1847730129957199,-0.041331879794597626,0.17641231417655945,0.23333562910556793,-0.05527140572667122,0.10294884443283081,0.1830930858850479,-0.06164874508976936,0.1074712872505188,0.33234161138534546,-0.08396279066801071,0.10767528414726257,0.4122251570224762,-0.09044445306062698,0.1076822280883789,0.4707488715648651,-0.09437638521194458,0.04621034860610962,0.17742693424224854,-0.06834451109170914,0.036988407373428345,0.32728660106658936,-0.09697482734918594,0.037884414196014404,0.2898620367050171,-0.08974846452474594,0.04225420951843262,0.23457017540931702,-0.07814211398363113,-0.008759930729866028,0.16672620177268982,-0.07300443947315216,-0.010529056191444397,0.29776516556739807,-0.0920131653547287,-0.006670847535133362,0.26163455843925476,-0.07012920826673508,-0.00371396541595459,0.21335294842720032,-0.051054053008556366,-0.05926394462585449,0.1552170217037201,-0.07816644757986069,-0.05435080826282501,0.2639468312263489,-0.09077189117670059,-0.04890257120132446,0.23558886349201202,-0.07519622147083282,-0.048380255699157715,0.1942487508058548,-0.06079637259244919,Q
0.0,0.0,-7.250767453115259e-08,0.0831352174282074,0.04344150424003601,-0.01455639861524105,0.13762906193733215,0.1252509504556656,-0.030117835849523544,0.1496151089668274,0.2151254117488861,-0.042410653084516525,0.1398317515850067,0.27870985865592957,-0.05426877364516258,0.1055741012096405,0.20276227593421936,-0.04834402725100517,0.1125834584236145,0.35253235697746277,-0.06751421838998795,0.11477243900299072,0.43911489844322205,-0.0747443363070488,0.11651274561882019,0.5013388097286224,-0.07950012385845184,0.03927704691886902,0.20926129817962646,-0.04937853664159775,0.0440356582403183,0.33633288741111755,-0.06908297538757324,0.047132059931755066,0.29698750376701355,-0.06347434967756271,0.04791136085987091,0.24039533734321594,-0.05465802922844887,-0.02015797793865204,0.19787579774856567,-0.049525242298841476,-0.007512778043746948,0.30635395646095276,-0.06373047828674316,-0.003745928406715393,0.2727276682853699,-0.04917735233902931,-0.004167407751083374,0.22754693031311035,-0.036052778363227844,-0.07166453450918198,0.18186968564987183,-0.050090111792087555,-0.05750185251235962,0.27096670866012573,-0.060376640409231186,-0.05038371682167053,0.2481483817100525,-0.04904290661215782,-0.04980682581663132,0.21077021956443787,-0.037345290184020996,Q
0.0,0.0,-1.001376119802444e-07,0.08540716767311096,0.04307606816291809,-0.012442154809832573,0.1469583511352539,0.13224104046821594,-0.02633223868906498,0.1697949767112732,0.22032925486564636,-0.038696590811014175,0.1817636489868164,0.2909465730190277,-0.050296131521463394,0.11485585570335388,0.22323855757713318,-0.0417843759059906,0.12703874707221985,0.37249913811683655,-0.05714504420757294,0.13332220911979675,0.4545595943927765,-0.062131404876708984,0.139317125082016,0.5130368173122406,-0.0658198893070221,0.0528406947851181,0.22750231623649597,-0.04610304534435272,0.058214932680130005,0.34963324666023254,-0.06413168460130692,0.05861426889896393,0.3118191063404083,-0.060406167060136795,0.058569058775901794,0.2588222026824951,-0.05467916652560234,-0.005075439810752869,0.21632742881774902,-0.049634095281362534,0.004884287714958191,0.32857999205589294,-0.06240416318178177,0.00753629207611084,0.2934337854385376,-0.04791145399212837,0.008023187518119812,0.24522769451141357,-0.03660683333873749,-0.05692426115274429,0.20136758685112,-0.05385934188961983,-0.041874825954437256,0.29072412848472595,-0.06232771649956703,-0.03730878233909607,0.2649141550064087,-0.05074625462293625,-0.03757762908935547,0.22409838438034058,-0.04021773859858513,Q
0.0,0.0,1.0946667572397928e-07,0.06646895408630371,0.026593700051307678,-0.016793346032500267,0.13030996918678284,0.10514377057552338,-0.028696749359369278,0.167362779378891,0.18458518385887146,-0.03965507075190544,0.20266130566596985,0.23968389630317688,-0.049982473254203796,0.10328987240791321,0.15644943714141846,-0.028916897252202034,0.11656013131141663,0.2415919005870819,-0.0470769889652729,0.11668258905410767,0.2891203463077545,-0.05765390396118164,0.11559167504310608,0.32282504439353943,-0.06482915580272675,0.056200772523880005,0.16594061255455017,-0.0332409106194973,0.05271822214126587,0.26343730092048645,-0.05037412419915199,0.042868852615356445,0.26936253905296326,-0.056463003158569336,0.039141327142715454,0.25900542736053467,-0.05994567275047302,0.007932305335998535,0.16397875547409058,-0.038296401500701904,0.0013240277767181396,0.25947317481040955,-0.056472331285476685,-0.0002690255641937256,0.24307924509048462,-0.050719279795885086,0.0036687254905700684,0.21143466234207153,-0.04413740709424019,-0.038229942321777344,0.15636810660362244,-0.044248420745134354,-0.040448665618896484,0.24121198058128357,-0.05662401393055916,-0.03771063685417175,0.2263002097606659,-0.04869011044502258,-0.03233662247657776,0.19277438521385193,-0.040779318660497665,Q
0.0,0.0,1.3879486893131343e-08,0.06091731786727905,0.04656609892845154,0.0057795993052423,0.10906040668487549,0.14181269705295563,-0.0053048753179609776,0.13762718439102173,0.22036169469356537,-0.01851317286491394,0.17491787672042847,0.2585744708776474,-0.03233626112341881,0.11920982599258423,0.20313890278339386,-0.045462023466825485,0.13108408451080322,0.34247763454914093,-0.07578522711992264,0.13797634840011597,0.4306000620126724,-0.09222974628210068,0.14453434944152832,0.4993711858987808,-0.10245440155267715,0.08008193969726562,0.19524408876895905,-0.06299131363630295,0.01248633861541748,0.3262444883584976,-0.09775690734386444,-0.00020009279251098633,0.2740136533975601,-0.09387557953596115,0.017758190631866455,0.21780063211917877,-0.08408943563699722,0.030817925930023193,0.17757146060466766,-0.07772515714168549,-0.030905306339263916,0.28856880962848663,-0.10366877913475037,-0.035009175539016724,0.24362759292125702,-0.08082171529531479,-0.01970246434211731,0.19845788180828094,-0.059754811227321625,-0.019294291734695435,0.1586635857820511,-0.09144903719425201,-0.06387776136398315,0.2547066956758499,-0.10201386362314224,-0.06596022844314575,0.2160271853208542,-0.07958709448575974,-0.05274364352226257,0.1769045740365982,-0.06058583781123161,Q
0.0,0.0,9.24313923178488e-08,0.052775681018829346,0.041826292872428894,-0.011442593298852444,0.10162776708602905,0.12288197875022888,-0.029086707159876823,0.13604235649108887,0.19467270374298096,-0.04649190977215767,0.17628180980682373,0.23603558540344238,-0.06336905807256699,0.09489357471466064,0.16597235202789307,-0.04551788792014122,0.0751345157623291,0.2710629105567932,-0.0793764516711235,0.061682820320129395,0.2963470220565796,-0.09915332496166229,0.06459802389144897,0.30256909132003784,-0.10957640409469604,0.05282026529312134,0.16181868314743042,-0.05739471688866615,0.012888222932815552,0.2769851088523865,-0.08763948082923889,-0.0004133284091949463,0.2530711591243744,-0.09293495118618011,0.009387433528900146,0.2156815230846405,-0.09380953013896942,0.003118366003036499,0.14888697862625122,-0.0692133978009224,-0.03676074743270874,0.2617306709289551,-0.09414302557706833,-0.04481637477874756,0.22933745384216309,-0.08072581887245178,-0.03481361269950867,0.1857355237007141,-0.06824073195457458,-0.046436309814453125,0.1295974999666214,-0.08151160180568695,-0.074095219373703,0.22555360198020935,-0.09813638776540756,-0.08385360240936279,0.20252704620361328,-0.08498705923557281,-0.08063837885856628,0.1670490801334381,-0.07239826768636703,Q
0.0,0.0,1.3263193920920457e-07,0.07112690806388855,0.0499817430973053,-0.0110083669424057,0.12875983119010925,0.14054235816001892,-0.030481643974781036,0.15898719429969788,0.22566640377044678,-0.049057070165872574,0.1931914985179901,0.2866131663322449,-0.06844477355480194,0.09922096133232117,0.203965961933136,-0.058005206286907196,0.10901102423667908,0.3473204970359802,-0.08794769644737244,0.11127680540084839,0.43448156118392944,-0.10491417348384857,0.11560124158859253,0.4978352189064026,-0.11549069732427597,0.04583141207695007,0.20329806208610535,-0.06756523251533508,0.01997658610343933,0.3381420969963074,-0.09795574098825455,0.014166414737701416,0.3169611692428589,-0.0987166091799736,0.024302363395690918,0.2696762681007385,-0.09396829456090927,-0.007470816373825073,0.18735703825950623,-0.07513570785522461,-0.029866516590118408,0.2950076162815094,-0.09606236964464188,-0.029996126890182495,0.2621433436870575,-0.07710949331521988,-0.019513845443725586,0.21487048268318176,-0.06025991961359978,-0.05649861693382263,0.16537529230117798,-0.0832028016448021,-0.06886011362075806,0.2583458125591278,-0.09269241988658905,-0.06486192345619202,0.2316366732120514,-0.07301323860883713,-0.05642375349998474,0.19105032086372375,-0.05589050427079201,Q
0.0,0.0,-3.004687130214734e-07,0.06552547216415405,0.0281783789396286,-0.008351210504770279,0.12798506021499634,0.0892772227525711,-0.02540847845375538,0.163718581199646,0.14600439369678497,-0.04391592741012573,0.18943297863006592,0.19288603961467743,-0.0598810613155365,0.10522475838661194,0.17073173820972443,-0.03487393260002136,0.10359117388725281,0.29164423048496246,-0.06245245039463043,0.09148156642913818,0.26682351529598236,-0.07598832249641418,0.08660045266151428,0.22057770192623138,-0.0791434720158577,0.05383789539337158,0.17683014273643494,-0.044955991208553314,0.04982849955558777,0.3052850812673569,-0.06325861811637878,0.04267275333404541,0.2756666988134384,-0.06698627769947052,0.041064292192459106,0.2228354662656784,-0.0659455880522728,0.0019799470901489258,0.17275552451610565,-0.05558333545923233,0.001588970422744751,0.2929011136293411,-0.06733763217926025,-0.001549065113067627,0.26325906813144684,-0.0580626018345356,-0.001661747694015503,0.21418063342571259,-0.049789801239967346,-0.04833230376243591,0.1609213799238205,-0.0666210725903511,-0.042162805795669556,0.2565937787294388,-0.07215667515993118,-0.04136103391647339,0.23151637613773346,-0.059464797377586365,-0.04283022880554199,0.190886452794075,-0.048073552548885345,Q
